Anio	Mes	Estado	Lluvia
2009	Dic	Coahuila	18.7
2009	Dic	Colima	13.9
2009	Dic	Chiapas	58.4
2009	Dic	Chihuahua	10.4
2009	Dic	Durango	11.6
2009	Dic	Guanajuato	12.7
2009	Dic	Guerrero	0.8
2009	Dic	Hidalgo	26.4
2009	Dic	Jalisco	9.2
2009	Dic	Estado.de.México	4.1
2009	Dic	Michoacán	6.4
2009	Dic	Morelos	3.3
2009	Dic	Nayarit	74.8
2009	Dic	Nuevo.León	20.7
2009	Dic	Oaxaca	33.4
2009	Dic	Puebla	20.3
2009	Dic	Querétaro	16.5
2009	Dic	Quintana.Roo	54.8
2009	Dic	San.Luis.Potosí	67.5
2009	Dic	Sinaloa	14.5
2009	Dic	Sonora	7.9
2009	Dic	Tabasco	111.5
2009	Dic	Tamaulipas	67.7
2009	Dic	Tlaxcala	6.9
2009	Dic	Veracruz	80.1
2009	Dic	Yucatán	46.4
2009	Dic	Zacatecas	18.1
2009	Dic	Nacional	26.9
2010	Ene	Aguascalientes	32.7
2010	Ene	Baja.California	79.6
2010	Ene	Baja.California.Sur	6.4
2010	Ene	Campeche	51.3
2010	Ene	Ciudad.de.México	25.8
2010	Ene	Coahuila	37.6
2010	Ene	Colima	26.7
2010	Ene	Chiapas	45.1
2010	Ene	Chihuahua	32.8
2010	Ene	Durango	10.5
2010	Ene	Guanajuato	53.1
2010	Ene	Guerrero	36.4
2010	Ene	Hidalgo	61.7
2010	Ene	Jalisco	29
2010	Ene	Estado.de.México	35.1
2010	Ene	Michoacán	43.1
2010	Ene	Morelos	27
2010	Ene	Nayarit	19.6
2010	Ene	Nuevo.León	29.1
2010	Ene	Oaxaca	19.4
2010	Ene	Puebla	59.8
2010	Ene	Querétaro	39.5
2010	Ene	Quintana.Roo	76.8
2010	Ene	San.Luis.Potosí	52.5
2010	Ene	Sinaloa	15.9
2010	Ene	Sonora	59.8
2010	Ene	Tabasco	163.6
2010	Ene	Tamaulipas	23.9
2010	Ene	Tlaxcala	43.8
2010	Ene	Veracruz	80.4
2010	Ene	Yucatán	26.4
2010	Ene	Zacatecas	24.1
2010	Ene	Nacional	40.1
2010	Feb	Aguascalientes	109
2010	Feb	Baja.California	57
2010	Feb	Baja.California.Sur	17.2
2010	Feb	Campeche	10.3
2010	Feb	Ciudad.de.México	57.3
2010	Feb	Coahuila	31.4
2010	Feb	Colima	191.7
2010	Feb	Chiapas	17.8
2010	Feb	Chihuahua	21.1
2010	Feb	Durango	38.7
2010	Feb	Guanajuato	151.6
2010	Feb	Guerrero	113.9
2010	Feb	Hidalgo	85.1
2010	Feb	Jalisco	122.3
2010	Feb	Estado.de.México	124.3
2010	Feb	Michoacán	179.1
2010	Feb	Morelos	100.9
2010	Feb	Nayarit	124.2
2010	Feb	Nuevo.León	36.5
2010	Feb	Oaxaca	28.4
2010	Feb	Puebla	61.1
2010	Feb	Querétaro	139.9
2010	Feb	Quintana.Roo	35.5
2010	Feb	San.Luis.Potosí	90.7
2010	Feb	Sinaloa	47
2010	Feb	Sonora	31.3
2010	Feb	Tabasco	52.6
2010	Feb	Tamaulipas	71.9
2010	Feb	Tlaxcala	67.7
2010	Feb	Veracruz	59.5
2010	Feb	Yucatán	14.3
2010	Feb	Zacatecas	87.4
2010	Feb	Nacional	54.7
2010	Mar	Aguascalientes	0
2010	Mar	Baja.California	23
2010	Mar	Baja.California.Sur	1.9
2010	Mar	Campeche	3.6
2010	Mar	Ciudad.de.México	1.6
2010	Mar	Coahuila	6.8
2010	Mar	Colima	0
2010	Mar	Chiapas	14.8
2010	Mar	Chihuahua	1.4
2010	Mar	Durango	7.4
2010	Mar	Guanajuato	0.6
2010	Mar	Guerrero	0
2010	Mar	Hidalgo	5.3
2010	Mar	Jalisco	0
2010	Mar	Estado.de.México	0.4
2010	Mar	Michoacán	0.2
2010	Mar	Morelos	0.4
2010	Mar	Nayarit	0.3
2010	Mar	Nuevo.León	14.3
2010	Mar	Oaxaca	17.7
2010	Mar	Puebla	15.4
2010	Mar	Querétaro	0.9
2010	Mar	Quintana.Roo	10.9
2010	Mar	San.Luis.Potosí	4.4
2010	Mar	Sinaloa	1.9
2010	Mar	Sonora	6.4
2010	Mar	Tabasco	35.2
2010	Mar	Tamaulipas	6
2010	Mar	Tlaxcala	3.2
2010	Mar	Veracruz	19.7
2010	Mar	Yucatán	11.4
2010	Mar	Zacatecas	0.4
2010	Mar	Nacional	7.1
2010	Abr	Aguascalientes	0.6
2010	Abr	Baja.California	30.3
2010	Abr	Baja.California.Sur	0
2010	Abr	Campeche	29.1
2010	Abr	Ciudad.de.México	14.9
2010	Abr	Coahuila	80.2
2010	Abr	Colima	0
2010	Abr	Chiapas	70.4
2010	Abr	Chihuahua	13
2010	Abr	Durango	3.8
2010	Abr	Guanajuato	5.5
2010	Abr	Guerrero	0
2010	Abr	Hidalgo	59
2010	Abr	Jalisco	0.8
2010	Abr	Estado.de.México	12.3
2010	Abr	Michoacán	1.7
2010	Abr	Morelos	9.6
2010	Abr	Nayarit	0.1
2010	Abr	Nuevo.León	162.4
2010	Abr	Oaxaca	45.7
2010	Abr	Puebla	55.1
2010	Abr	Querétaro	22.1
2010	Abr	Quintana.Roo	221.9
2010	Abr	San.Luis.Potosí	94.6
2010	Abr	Sinaloa	1.1
2010	Abr	Sonora	6.2
2010	Abr	Tabasco	37.2
2010	Abr	Tamaulipas	111.9
2010	Abr	Tlaxcala	58.5
2010	Abr	Veracruz	89
2010	Abr	Yucatán	53.8
2010	Abr	Zacatecas	1.6
2010	Abr	Nacional	40.2
2010	May	Aguascalientes	5.3
2010	May	Baja.California	0
2010	May	Baja.California.Sur	0
2010	May	Campeche	107.4
2010	May	Ciudad.de.México	27.3
2010	May	Coahuila	83
2010	May	Colima	0.1
2010	May	Chiapas	186.4
2010	May	Chihuahua	4.1
2010	May	Durango	7.8
2010	May	Guanajuato	6.5
2010	May	Guerrero	7.4
2010	May	Hidalgo	32.7
2010	May	Jalisco	5
2010	May	Estado.de.México	22.8
2010	May	Michoacán	10.3
2010	May	Morelos	7.1
2010	May	Nayarit	0.2
2010	May	Nuevo.León	49.9
2010	May	Oaxaca	25
2010	May	Puebla	37.2
2010	May	Querétaro	11
2010	May	Quintana.Roo	187.9
2010	May	San.Luis.Potosí	49.3
2010	May	Sinaloa	0.6
2010	May	Sonora	0
2010	May	Tabasco	73
2010	May	Tamaulipas	76.3
2010	May	Tlaxcala	35.6
2010	May	Veracruz	23.7
2010	May	Yucatán	96.6
2010	May	Zacatecas	2.7
2010	May	Nacional	35.3
2010	Jun	Aguascalientes	56.4
2010	Jun	Baja.California	0
2010	Jun	Baja.California.Sur	0
2010	Jun	Campeche	327.7
2010	Jun	Ciudad.de.México	94.3
2010	Jun	Coahuila	74.1
2010	Jun	Colima	83.2
2010	Jun	Chiapas	507.5
2010	Jun	Chihuahua	36.9
2010	Jun	Durango	59.4
2010	Jun	Guanajuato	79.5
2010	Jun	Guerrero	201.7
2010	Jun	Hidalgo	48.8
2010	Jun	Jalisco	125.4
2010	Jun	Estado.de.México	89.7
2010	Jun	Michoacán	131.4
2010	Jun	Morelos	182.8
2010	Jun	Nayarit	54
2010	Jun	Nuevo.León	209.6
2010	Jun	Oaxaca	241.1
2010	Jun	Puebla	117.1
2010	Jun	Querétaro	86.2
2010	Jun	Quintana.Roo	120.9
2010	Jun	San.Luis.Potosí	85.4
2010	Jun	Sinaloa	3.1
2010	Jun	Sonora	5.1
2010	Jun	Tabasco	319.8
2010	Jun	Tamaulipas	131.6
2010	Jun	Tlaxcala	80.3
2010	Jun	Veracruz	131.9
2010	Jun	Yucatán	180
2010	Jun	Zacatecas	36.6
2010	Jun	Nacional	109.2
2010	Jul	Aguascalientes	138.7
2010	Jul	Baja.California	0.4
2010	Jul	Baja.California.Sur	0.8
2010	Jul	Campeche	266
2010	Jul	Ciudad.de.México	203.3
2010	Jul	Coahuila	177.8
2010	Jul	Colima	238.7
2010	Jul	Chiapas	395.1
2010	Jul	Chihuahua	180.1
2010	Jul	Durango	199
2010	Jul	Guanajuato	243
2010	Jul	Guerrero	318.4
2010	Jul	Hidalgo	337.9
2010	Jul	Jalisco	282.8
2010	Jul	Estado.de.México	243.7
2010	Jul	Michoacán	330.1
2010	Jul	Morelos	304.7
2010	Jul	Nayarit	471.2
2010	Jul	Nuevo.León	352.7
2010	Jul	Oaxaca	371.3
2010	Jul	Puebla	354.4
2010	Jul	Querétaro	204.4
2010	Jul	Quintana.Roo	292.1
2010	Jul	San.Luis.Potosí	563.6
2010	Jul	Sinaloa	154
2010	Jul	Sonora	130.7
2010	Jul	Tabasco	310.1
2010	Jul	Tamaulipas	327.7
2010	Jul	Tlaxcala	237.3
2010	Jul	Veracruz	432.2
2010	Jul	Yucatán	228.7
2010	Jul	Zacatecas	160
2010	Jul	Nacional	244.2
2010	Ago	Aguascalientes	70.6
2010	Ago	Baja.California	2.9
2010	Ago	Baja.California.Sur	6.7
2010	Ago	Campeche	279.2
2010	Ago	Ciudad.de.México	174.5
2010	Ago	Coahuila	16.3
2010	Ago	Colima	356.2
2010	Ago	Chiapas	756.7
2010	Ago	Chihuahua	76.3
2010	Ago	Durango	75.6
2010	Ago	Guanajuato	125.8
2010	Ago	Guerrero	518.2
2010	Ago	Hidalgo	100.9
2010	Ago	Jalisco	216.9
2010	Ago	Estado.de.México	161.5
2010	Ago	Michoacán	232.7
2010	Ago	Morelos	316
2010	Ago	Nayarit	507.4
2010	Ago	Nuevo.León	45.5
2010	Ago	Oaxaca	679.3
2010	Ago	Puebla	279.2
2010	Ago	Querétaro	79.4
2010	Ago	Quintana.Roo	130.2
2010	Ago	San.Luis.Potosí	107.1
2010	Ago	Sinaloa	191.7
2010	Ago	Sonora	117.9
2010	Ago	Tabasco	664.8
2010	Ago	Tamaulipas	44.5
2010	Ago	Tlaxcala	164.6
2010	Ago	Veracruz	395.6
2010	Ago	Yucatán	219
2010	Ago	Zacatecas	79.6
2010	Ago	Nacional	194.6
2010	Sep	Aguascalientes	77.6
2010	Sep	Baja.California	3.9
2010	Sep	Baja.California.Sur	73.7
2010	Sep	Campeche	237.5
2010	Sep	Ciudad.de.México	93.7
2010	Sep	Coahuila	81.9
2010	Sep	Colima	301.1
2010	Sep	Chiapas	559.5
2010	Sep	Chihuahua	100.2
2010	Sep	Durango	154
2010	Sep	Guanajuato	131.3
2010	Sep	Guerrero	310
2010	Sep	Hidalgo	174.2
2010	Sep	Jalisco	156.9
2010	Sep	Estado.de.México	114.3
2010	Sep	Michoacán	152.7
2010	Sep	Morelos	249.3
2010	Sep	Nayarit	462.5
2010	Sep	Nuevo.León	322.2
2010	Sep	Oaxaca	460.5
2010	Sep	Puebla	273.6
2010	Sep	Querétaro	130.7
2010	Sep	Quintana.Roo	217.9
2010	Sep	San.Luis.Potosí	284.9
2010	Sep	Sinaloa	175.5
2010	Sep	Sonora	80
2010	Sep	Tabasco	551.7
2010	Sep	Tamaulipas	207.3
2010	Sep	Tlaxcala	125.3
2010	Sep	Veracruz	397.2
2010	Sep	Yucatán	182.5
2010	Sep	Zacatecas	115.5
2010	Sep	Nacional	197
2010	Oct	Aguascalientes	2.2
2010	Oct	Baja.California	29.7
2010	Oct	Baja.California.Sur	2.1
2010	Oct	Campeche	56
2010	Oct	Ciudad.de.México	3.7
2010	Oct	Coahuila	2
2010	Oct	Colima	3.1
2010	Oct	Chiapas	58.4
2010	Oct	Chihuahua	3.7
2010	Oct	Durango	2.9
2010	Oct	Guanajuato	0.7
2010	Oct	Guerrero	9
2010	Oct	Hidalgo	20.4
2010	Oct	Jalisco	1.2
2010	Oct	Estado.de.México	3.8
2010	Oct	Michoacán	2.9
2010	Oct	Morelos	1.8
2010	Oct	Nayarit	10.3
2010	Oct	Nuevo.León	8.4
2010	Oct	Oaxaca	18.3
2010	Oct	Puebla	62.5
2010	Oct	Querétaro	2.9
2010	Oct	Quintana.Roo	63.8
2010	Oct	San.Luis.Potosí	22.6
2010	Oct	Sinaloa	5.5
2010	Oct	Sonora	10.7
2010	Oct	Tabasco	91.6
2010	Oct	Tamaulipas	9.9
2010	Oct	Tlaxcala	7.8
2010	Oct	Veracruz	87
2010	Oct	Yucatán	39.8
2010	Oct	Zacatecas	1.1
2010	Oct	Nacional	17.8
2010	Nov	Aguascalientes	0
2010	Nov	Baja.California	8.9
2010	Nov	Baja.California.Sur	0
2010	Nov	Campeche	48
2010	Nov	Ciudad.de.México	1.4
2010	Nov	Coahuila	0.9
2010	Nov	Colima	0
2010	Nov	Chiapas	89.9
2010	Nov	Chihuahua	0.2
2010	Nov	Durango	0
2010	Nov	Guanajuato	0
2010	Nov	Guerrero	6
2010	Nov	Hidalgo	9.2
2010	Nov	Jalisco	0
2010	Nov	Estado.de.México	1.8
2010	Nov	Michoacán	2.1
2010	Nov	Morelos	7.3
2010	Nov	Nayarit	0
2010	Nov	Nuevo.León	0
2010	Nov	Oaxaca	26.9
2010	Nov	Puebla	43
2010	Nov	Querétaro	0
2010	Nov	Quintana.Roo	130.7
2010	Nov	San.Luis.Potosí	2.4
2010	Nov	Sinaloa	0
2010	Nov	Sonora	0
2010	Nov	Tabasco	207.6
2010	Nov	Tamaulipas	0.1
2010	Nov	Tlaxcala	5
2010	Nov	Veracruz	47.5
2010	Nov	Yucatán	16.8
2010	Nov	Zacatecas	0
2010	Nov	Nacional	15.2
2010	Dic	Aguascalientes	0
2010	Dic	Baja.California	61.7
2010	Dic	Baja.California.Sur	0.5
2010	Dic	Campeche	9.1
2010	Dic	Ciudad.de.México	0.1
2010	Dic	Coahuila	0
2010	Dic	Colima	0
2010	Dic	Chiapas	28.7
2010	Dic	Chihuahua	0.2
2010	Dic	Durango	0.2
2010	Dic	Guanajuato	0.1
2010	Dic	Guerrero	0
2010	Dic	Hidalgo	3.5
2010	Dic	Jalisco	0
2010	Dic	Estado.de.México	0
2010	Dic	Michoacán	0
2010	Dic	Morelos	0
2010	Dic	Nayarit	0
2010	Dic	Nuevo.León	0.6
2010	Dic	Oaxaca	6.5
2010	Dic	Puebla	6.7
2010	Dic	Querétaro	0.1
2010	Dic	Quintana.Roo	15.2
2010	Dic	San.Luis.Potosí	2.5
2010	Dic	Sinaloa	0.1
2010	Dic	Sonora	4.9
2010	Dic	Tabasco	54.7
2010	Dic	Tamaulipas	0.1
2010	Dic	Tlaxcala	0
2010	Dic	Veracruz	27.4
2010	Dic	Yucatán	2.3
2010	Dic	Zacatecas	0
2010	Dic	Nacional	6.7
2011	Ene	Aguascalientes	0.5
2011	Ene	Baja.California	5
2011	Ene	Baja.California.Sur	0.1
2011	Ene	Campeche	65.8
2011	Ene	Ciudad.de.México	0.1
2011	Ene	Coahuila	7.6
2011	Ene	Colima	0
2011	Ene	Chiapas	46
2011	Ene	Chihuahua	2.9
2011	Ene	Durango	0.9
2011	Ene	Guanajuato	1.9
2011	Ene	Guerrero	0
2011	Ene	Hidalgo	13.5
2011	Ene	Jalisco	0.6
2011	Ene	Estado.de.México	0.7
2011	Ene	Michoacán	0.6
2011	Ene	Morelos	0
2011	Ene	Nayarit	0.7
2011	Ene	Nuevo.León	23.8
2011	Ene	Oaxaca	35.6
2011	Ene	Puebla	15.8
2011	Ene	Querétaro	0.1
2011	Ene	Quintana.Roo	40.1
2011	Ene	San.Luis.Potosí	16
2011	Ene	Sinaloa	0.1
2011	Ene	Sonora	0.7
2011	Ene	Tabasco	159.1
2011	Ene	Tamaulipas	33.7
2011	Ene	Tlaxcala	0
2011	Ene	Veracruz	76.4
2011	Ene	Yucatán	48
2011	Ene	Zacatecas	0.1
2011	Ene	Nacional	16.5
2011	Feb	Aguascalientes	0
2011	Feb	Baja.California	75.2
2011	Feb	Baja.California.Sur	0.4
2011	Feb	Campeche	10
2011	Feb	Ciudad.de.México	0.7
2011	Feb	Coahuila	0.5
2011	Feb	Colima	0
2011	Feb	Chiapas	37.1
2011	Feb	Chihuahua	0.3
2011	Feb	Durango	0
2011	Feb	Guanajuato	0
2011	Feb	Guerrero	0
2011	Feb	Hidalgo	4.5
2011	Feb	Jalisco	0
2011	Feb	Estado.de.México	0.3
2011	Feb	Michoacán	0
2011	Feb	Morelos	0
2011	Feb	Nayarit	0
2011	Feb	Nuevo.León	0
2011	Feb	Oaxaca	6.3
2011	Feb	Puebla	7.4
2011	Feb	Querétaro	0.1
2011	Feb	Quintana.Roo	91.2
2011	Feb	San.Luis.Potosí	2.8
2011	Feb	Sinaloa	0
2011	Feb	Sonora	1.7
2011	Feb	Tabasco	120.9
2011	Feb	Tamaulipas	0.3
2011	Feb	Tlaxcala	0
2011	Feb	Veracruz	18.5
2011	Feb	Yucatán	34.4
2011	Feb	Zacatecas	0.4
2011	Feb	Nacional	10.1
2011	Mar	Aguascalientes	0
2011	Mar	Baja.California	29.9
2011	Mar	Baja.California.Sur	0.6
2011	Mar	Campeche	16.4
2011	Mar	Ciudad.de.México	8.1
2011	Mar	Coahuila	2.5
2011	Mar	Colima	0
2011	Mar	Chiapas	84.3
2011	Mar	Chihuahua	0
2011	Mar	Durango	0
2011	Mar	Guanajuato	0.1
2011	Mar	Guerrero	0.7
2011	Mar	Hidalgo	6.4
2011	Mar	Jalisco	0.2
2011	Mar	Estado.de.México	2.2
2011	Mar	Michoacán	1.1
2011	Mar	Morelos	1.8
2011	Mar	Nayarit	0
2011	Mar	Nuevo.León	12.1
2011	Mar	Oaxaca	3.8
2011	Mar	Puebla	26.6
2011	Mar	Querétaro	8.4
2011	Mar	Quintana.Roo	100.9
2011	Mar	San.Luis.Potosí	14.3
2011	Mar	Sinaloa	0
2011	Mar	Sonora	0.1
2011	Mar	Tabasco	106.9
2011	Mar	Tamaulipas	7.7
2011	Mar	Tlaxcala	7
2011	Mar	Veracruz	21.8
2011	Mar	Yucatán	24.6
2011	Mar	Zacatecas	0.1
2011	Mar	Nacional	11.8
2011	Abr	Aguascalientes	0.4
2011	Abr	Baja.California	10.5
2011	Abr	Baja.California.Sur	0.4
2011	Abr	Campeche	17.1
2011	Abr	Ciudad.de.México	39.8
2011	Abr	Coahuila	4.7
2011	Abr	Colima	0.1
2011	Abr	Chiapas	74.2
2011	Abr	Chihuahua	0
2011	Abr	Durango	0.2
2011	Abr	Guanajuato	7.4
2011	Abr	Guerrero	9.6
2011	Abr	Hidalgo	36.6
2011	Abr	Jalisco	2.7
2011	Abr	Estado.de.México	20.8
2011	Abr	Michoacán	5.9
2011	Abr	Morelos	8.1
2011	Abr	Nayarit	0
2011	Abr	Nuevo.León	4.3
2011	Abr	Oaxaca	16.6
2011	Abr	Puebla	39.1
2011	Abr	Querétaro	3.7
2011	Abr	Quintana.Roo	3.2
2011	Abr	San.Luis.Potosí	5
2011	Abr	Sinaloa	0.1
2011	Abr	Sonora	1.6
2011	Abr	Tabasco	25.9
2011	Abr	Tamaulipas	0.3
2011	Abr	Tlaxcala	32
2011	Abr	Veracruz	14.6
2011	Abr	Yucatán	4.8
2011	Abr	Zacatecas	0.1
2011	Abr	Nacional	8.5
2011	May	Aguascalientes	0.5
2011	May	Baja.California	7.1
2011	May	Baja.California.Sur	0.5
2011	May	Campeche	35.1
2011	May	Ciudad.de.México	28
2011	May	Coahuila	9.3
2011	May	Colima	3.7
2011	May	Chiapas	149.5
2011	May	Chihuahua	1.1
2011	May	Durango	0.7
2011	May	Guanajuato	4.6
2011	May	Guerrero	33.9
2011	May	Hidalgo	11.1
2011	May	Jalisco	5
2011	May	Estado.de.México	24.7
2011	May	Michoacán	13.6
2011	May	Morelos	50
2011	May	Nayarit	0
2011	May	Nuevo.León	13.2
2011	May	Oaxaca	30.9
2011	May	Puebla	71.3
2011	May	Querétaro	7.5
2011	May	Quintana.Roo	14.9
2011	May	San.Luis.Potosí	34.6
2011	May	Sinaloa	0
2011	May	Sonora	0.1
2011	May	Tabasco	93.9
2011	May	Tamaulipas	20.1
2011	May	Tlaxcala	61.2
2011	May	Veracruz	35
2011	May	Yucatán	10.1
2011	May	Zacatecas	10.8
2011	May	Nacional	18.8
2011	Jun	Aguascalientes	48.1
2011	Jun	Baja.California	0
2011	Jun	Baja.California.Sur	0
2011	Jun	Campeche	201.9
2011	Jun	Ciudad.de.México	129.8
2011	Jun	Coahuila	19
2011	Jun	Colima	174.8
2011	Jun	Chiapas	300.6
2011	Jun	Chihuahua	11.6
2011	Jun	Durango	3.1
2011	Jun	Guanajuato	72
2011	Jun	Guerrero	278.7
2011	Jun	Hidalgo	245.7
2011	Jun	Jalisco	97.8
2011	Jun	Estado.de.México	131.9
2011	Jun	Michoacán	125.4
2011	Jun	Morelos	190.2
2011	Jun	Nayarit	91.2
2011	Jun	Nuevo.León	85.1
2011	Jun	Oaxaca	248.3
2011	Jun	Puebla	225.8
2011	Jun	Querétaro	131.8
2011	Jun	Quintana.Roo	277.4
2011	Jun	San.Luis.Potosí	276.7
2011	Jun	Sinaloa	3.8
2011	Jun	Sonora	7
2011	Jun	Tabasco	155
2011	Jun	Tamaulipas	234.6
2011	Jun	Tlaxcala	134.1
2011	Jun	Veracruz	206.7
2011	Jun	Yucatán	223.7
2011	Jun	Zacatecas	28.6
2011	Jun	Nacional	105.1
2011	Jul	Aguascalientes	32.4
2011	Jul	Baja.California	9.7
2011	Jul	Baja.California.Sur	6.8
2011	Jul	Campeche	187.9
2011	Jul	Ciudad.de.México	230.5
2011	Jul	Coahuila	32.7
2011	Jul	Colima	392.8
2011	Jul	Chiapas	458.5
2011	Jul	Chihuahua	101
2011	Jul	Durango	106.8
2011	Jul	Guanajuato	89.3
2011	Jul	Guerrero	312.2
2011	Jul	Hidalgo	199.8
2011	Jul	Jalisco	203.8
2011	Jul	Estado.de.México	221
2011	Jul	Michoacán	270.6
2011	Jul	Morelos	222.5
2011	Jul	Nayarit	390.7
2011	Jul	Nuevo.León	79.1
2011	Jul	Oaxaca	453.1
2011	Jul	Puebla	290.5
2011	Jul	Querétaro	62.3
2011	Jul	Quintana.Roo	180.1
2011	Jul	San.Luis.Potosí	372
2011	Jul	Sinaloa	250.9
2011	Jul	Sonora	117
2011	Jul	Tabasco	478.5
2011	Jul	Tamaulipas	119.2
2011	Jul	Tlaxcala	172.6
2011	Jul	Veracruz	374.2
2011	Jul	Yucatán	163.8
2011	Jul	Zacatecas	73.4
2011	Jul	Nacional	180.4
2011	Ago	Aguascalientes	58.6
2011	Ago	Baja.California	2.7
2011	Ago	Baja.California.Sur	16.5
2011	Ago	Campeche	194.8
2011	Ago	Ciudad.de.México	158.9
2011	Ago	Coahuila	25.2
2011	Ago	Colima	215
2011	Ago	Chiapas	433.7
2011	Ago	Chihuahua	76.4
2011	Ago	Durango	66.5
2011	Ago	Guanajuato	78.9
2011	Ago	Guerrero	298.5
2011	Ago	Hidalgo	58.7
2011	Ago	Jalisco	137.4
2011	Ago	Estado.de.México	116.9
2011	Ago	Michoacán	145.1
2011	Ago	Morelos	265.2
2011	Ago	Nayarit	436.4
2011	Ago	Nuevo.León	29.9
2011	Ago	Oaxaca	292.5
2011	Ago	Puebla	261.1
2011	Ago	Querétaro	74.5
2011	Ago	Quintana.Roo	112.9
2011	Ago	San.Luis.Potosí	64.7
2011	Ago	Sinaloa	222.6
2011	Ago	Sonora	103.6
2011	Ago	Tabasco	242.5
2011	Ago	Tamaulipas	49.4
2011	Ago	Tlaxcala	152
2011	Ago	Veracruz	247
2011	Ago	Yucatán	119.7
2011	Ago	Zacatecas	79.4
2011	Ago	Nacional	133.8
2011	Sep	Aguascalientes	90.6
2011	Sep	Baja.California	3.5
2011	Sep	Baja.California.Sur	21.2
2011	Sep	Campeche	191.2
2011	Sep	Ciudad.de.México	101.9
2011	Sep	Coahuila	19.5
2011	Sep	Colima	197.7
2011	Sep	Chiapas	422.3
2011	Sep	Chihuahua	23.9
2011	Sep	Durango	57.5
2011	Sep	Guanajuato	87.3
2011	Sep	Guerrero	158
2011	Sep	Hidalgo	72.9
2011	Sep	Jalisco	76.4
2011	Sep	Estado.de.México	63.5
2011	Sep	Michoacán	76.9
2011	Sep	Morelos	136.1
2011	Sep	Nayarit	181.3
2011	Sep	Nuevo.León	36.8
2011	Sep	Oaxaca	186.5
2011	Sep	Puebla	167.9
2011	Sep	Querétaro	56.7
2011	Sep	Quintana.Roo	125.5
2011	Sep	San.Luis.Potosí	61.7
2011	Sep	Sinaloa	64.5
2011	Sep	Sonora	38.5
2011	Sep	Tabasco	445.5
2011	Sep	Tamaulipas	65.9
2011	Sep	Tlaxcala	86.2
2011	Sep	Veracruz	264.4
2011	Sep	Yucatán	189.8
2011	Sep	Zacatecas	95.4
2011	Sep	Nacional	99.7
2011	Oct	Aguascalientes	25.6
2011	Oct	Baja.California	4.2
2011	Oct	Baja.California.Sur	1.6
2011	Oct	Campeche	177.2
2011	Oct	Ciudad.de.México	62
2011	Oct	Coahuila	25.6
2011	Oct	Colima	382
2011	Oct	Chiapas	273.7
2011	Oct	Chihuahua	9.2
2011	Oct	Durango	4.9
2011	Oct	Guanajuato	36.7
2011	Oct	Guerrero	100
2011	Oct	Hidalgo	19.6
2011	Oct	Jalisco	78.2
2011	Oct	Estado.de.México	59.1
2011	Oct	Michoacán	43.9
2011	Oct	Morelos	80.1
2011	Oct	Nayarit	28.4
2011	Oct	Nuevo.León	55.9
2011	Oct	Oaxaca	64.6
2011	Oct	Puebla	85.9
2011	Oct	Querétaro	24.4
2011	Oct	Quintana.Roo	382.5
2011	Oct	San.Luis.Potosí	39.8
2011	Oct	Sinaloa	6.8
2011	Oct	Sonora	3.5
2011	Oct	Tabasco	401.5
2011	Oct	Tamaulipas	33.1
2011	Oct	Tlaxcala	60.9
2011	Oct	Veracruz	149
2011	Oct	Yucatán	100.7
2011	Oct	Zacatecas	25
2011	Oct	Nacional	65.3
2011	Nov	Aguascalientes	1.1
2011	Nov	Baja.California	39.2
2011	Nov	Baja.California.Sur	18.8
2011	Nov	Campeche	56.2
2011	Nov	Ciudad.de.México	21.9
2011	Nov	Coahuila	12.7
2011	Nov	Colima	0
2011	Nov	Chiapas	58.8
2011	Nov	Chihuahua	22
2011	Nov	Durango	4.6
2011	Nov	Guanajuato	0.3
2011	Nov	Guerrero	2.5
2011	Nov	Hidalgo	32.2
2011	Nov	Jalisco	0.2
2011	Nov	Estado.de.México	16.2
2011	Nov	Michoacán	6.2
2011	Nov	Morelos	13.1
2011	Nov	Nayarit	0.5
2011	Nov	Nuevo.León	6.5
2011	Nov	Oaxaca	29.8
2011	Nov	Puebla	59.8
2011	Nov	Querétaro	2.8
2011	Nov	Quintana.Roo	93.8
2011	Nov	San.Luis.Potosí	24.4
2011	Nov	Sinaloa	40.8
2011	Nov	Sonora	61.7
2011	Nov	Tabasco	162.4
2011	Nov	Tamaulipas	17.8
2011	Nov	Tlaxcala	15
2011	Nov	Veracruz	102.4
2011	Nov	Yucatán	36.4
2011	Nov	Zacatecas	1
2011	Nov	Nacional	30.7
2011	Dic	Aguascalientes	0
2011	Dic	Baja.California	19.8
2011	Dic	Baja.California.Sur	2.5
2011	Dic	Campeche	27.3
2011	Dic	Ciudad.de.México	0.9
2011	Dic	Coahuila	16.7
2011	Dic	Colima	0
2011	Dic	Chiapas	42.9
2011	Dic	Chihuahua	12.1
2011	Dic	Durango	0.4
2011	Dic	Guanajuato	0.2
2011	Dic	Guerrero	0.3
2011	Dic	Hidalgo	4.1
2011	Dic	Jalisco	0
2011	Dic	Estado.de.México	0.3
2011	Dic	Michoacán	0.5
2011	Dic	Morelos	0.5
2011	Dic	Nayarit	0
2011	Dic	Nuevo.León	24.1
2011	Dic	Oaxaca	20.6
2011	Dic	Puebla	28.8
2011	Dic	Querétaro	0
2011	Dic	Quintana.Roo	53.8
2011	Dic	San.Luis.Potosí	10.3
2011	Dic	Sinaloa	5.7
2011	Dic	Sonora	24.6
